title,hr_min,hr_max,ann_min,ann_max,source
Supervisor,,,110000,110000,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Clerk,,,96085,96085,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Superintendent Of Highways,,,107967,107967,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Justice,,,96872,96872,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Member of Board Of Assessors,,,96085,110663,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Tax Receiver,,,96085,96085,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Council Member,,,50558,50558,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Lifeguard,22.00,25.30,,,2026 Seasonal Recreation Salary Chart (Jan 6 2026) — Seasonal Lifeguard steps 1-8
Beach Attendant,17.50,20.10,,,2026 Seasonal Recreation Salary Chart — Seasonal Beach Attendant steps 1-8
Beach Manager,32.00,36.75,,,2026 Seasonal Recreation Salary Chart — Seasonal Head Lifeguard/Beach Manager steps 1-8
Assistant Beach Manager,18.50,21.25,,,2026 Seasonal Recreation Salary Chart — Seasonal Assistant Beach Manager steps 1-8
Park Attendant I,17.00,19.55,,,2026 Seasonal Recreation Salary Chart — Recreation Aide I/Park Attendant I steps 1-8
Park Attendant II,18.00,20.70,,,2026 Seasonal Recreation Salary Chart — Recreation Aide II/Park Attendant II steps 1-8
Assistant Recreation Leader,18.60,21.40,,,2026 Seasonal Recreation Salary Chart — Asst Recreation Leader/Chaperone steps 1-8
Recreation Leader,20.20,23.20,,,2026 Seasonal Recreation Salary Chart — Recreation Leader steps 1-8
Senior Recreation Leader,21.25,24.40,,,2026 Seasonal Recreation Salary Chart — Sr Recreation Leader/Bus Driver/Site Coordinator steps 1-8
Recreation Specialist,35.00,40.20,,,2026 Seasonal Recreation Salary Chart — Recreation Specialist steps 1-8
School Crossing Guard,20.00,20.00,,,2026 organizational meeting — crossing guard rate resolution
Police Chief III,,,237471,237471,2026 salary resolution (Jan 6 2026 agenda packet) — Chief
Captain  Police-Towns and Village,,,215381,215381,2026 salary resolution — Captain
Lieutenant  Police-Towns and Village,,,201532,201532,2026 salary resolution — Lieutenant
Detective Sergeant,,,192312,192312,2026 salary resolution — Detective Sergeant
Sergeant Police-Towns and Village,,,187647,187647,2026 salary resolution — Sergeant
Detective,,,163861,175080,2026 salary resolution — Detective Grades I-III
Police Officer,,,72067,152901,2026 salary resolution — Police Officer (full-time roster)
Police Officer P/T Seasonal,27.00,27.00,,,2026 salary resolution — P/T Police Officer hourly rate
Superintendent of Recreation I,,,137948,137948,2026 salary resolution — Superintendent of Recreation I
Water District Superintendent Type I B,,,189563,189563,2026 salary resolution — Water District Superintendent Type I B
Asst Water Dist Superintendent Type I B,,,156639,156639,2026 salary resolution — Asst Water District Superintendent Type I B
Sr Water Treamt Plant Operator Type I B,,,92356,92356,2026 salary resolution — Sr Water Treatment Plant Operator Type I B
Sr Water Trt. Plant Operator IIB,,,90117,90117,2026 salary resolution — Sr Water Treatment Plant Operator II B
Water Treatment Plant Operator Type II B,,,68859,84718,2026 salary resolution — Water Treatment Plant Operator Type II B
Water Treatment Plant Oper Trainee,,,58734,58734,2026 salary resolution — Water Treatment Plant Operator Trainee
Water Meter Reader,,,69592,69592,2026 salary resolution — Water Meter Reader
Water District Maintenance Crew Leader,,,85008,85008,2026 salary resolution — Water District Maintenance Crew Leader
Highway Labor Crew Leader,,,87163,87163,2026 salary resolution — Highway Labor Crew Leader
Sr Waste Water Trmt Plant Operator IIIA,,,77225,77225,2026 salary resolution — Sr Wastewater Treatment Plant Operator 3A
Wastewater Treatment Plant Operator 3A,,,74373,76942,2026 salary resolution — Wastewater Treatment Plant Operator 3A
Wastewater Trt Plnt Operator Trainee,,,58734,62515,2026 salary resolution — Wastewater Treatment Plant Operator Trainee
