title,hr_min,hr_max,ann_min,ann_max,source
Supervisor,,,110000,110000,2026 organizational meeting (Jan 6, 2026)
Town Clerk,,,96085,96085,2026 organizational meeting (Jan 6, 2026)
Superintendent Of Highways,,,107967,107967,2026 organizational meeting (Jan 6, 2026)
Town Justice,,,96872,96872,2026 organizational meeting (Jan 6, 2026)
Member of Board Of Assessors,,,96085,110663,2026 organizational meeting (Jan 6, 2026)
Town Tax Receiver,,,96085,96085,2026 organizational meeting (Jan 6, 2026)
Council Member,,,50558,50558,2026 organizational meeting (Jan 6, 2026)
Lifeguard,22.00,25.30,,,2026 Seasonal Recreation Salary Chart (Jan 6 2026 org meeting) — Seasonal Lifeguard steps 1-8
Beach Attendant,17.50,20.10,,,2026 Seasonal Recreation Salary Chart — Seasonal Beach Attendant steps 1-8
Beach Manager,32.00,36.75,,,2026 Seasonal Recreation Salary Chart — Seasonal Head Lifeguard/Beach Manager steps 1-8
Assistant Beach Manager,18.50,21.25,,,2026 Seasonal Recreation Salary Chart — Seasonal Assistant Beach Manager steps 1-8
Park Attendant I,17.00,19.55,,,2026 Seasonal Recreation Salary Chart — Recreation Aide I/Park Attendant I steps 1-8
Park Attendant II,18.00,20.70,,,2026 Seasonal Recreation Salary Chart — Recreation Aide II/Park Attendant II steps 1-8
Assistant Recreation Leader,18.60,21.40,,,2026 Seasonal Recreation Salary Chart — Asst Recreation Leader/Chaperone steps 1-8
Recreation Leader,20.20,23.20,,,2026 Seasonal Recreation Salary Chart — Recreation Leader steps 1-8
Senior Recreation Leader,21.25,24.40,,,2026 Seasonal Recreation Salary Chart — Sr Recreation Leader/Bus Driver/Site Coordinator steps 1-8
Recreation Specialist,35.00,40.20,,,2026 Seasonal Recreation Salary Chart — Recreation Specialist steps 1-8
School Crossing Guard,20.00,20.00,,,2026 organizational meeting — crossing guard rate resolution
